zip,cbsa
45168,17140
45113,48940
45171,99999
45122,17140
43812,18740
45014,17140
43782,18140
43315,18140
43311,13340
43727,49780
41095,17140
41003,17140
41046,17140
41074,17140
43017,18140
41016,17140
41010,99999
43068,18140
43066,18140
45805,30620
45828,16380
44830,45660
44842,11740
45865,47540
45874,46780
45806,47540
44866,11740
45812,99999
45891,46780
45385,19380
45409,19380
45343,19380
45333,43380
45369,44220
46706,12140
46760,28340
46761,99999
46590,47700
46614,43780
46635,43780
46637,43780
46804,23060
46580,47700
46805,23060
46784,28340
46773,19540
46793,12140
46779,11420
46574,38500
46221,26900
46224,26900
46219,26900
46214,26900
46201,26900
46241,26900
46510,47700
46516,21140
46531,99999
46524,47700
46561,43780
46407,16980
46542,47700
46571,99999
46555,47700
46409,16980
46256,26900
46368,16980
46244,26900
46371,33140
47043,99999
46013,26900
47037,99999
47040,99999
46055,26900
47041,17140
45786,31930
47032,17140
46065,23140
46121,26900
46158,26900
46173,99999
46171,26900
46166,26900
45663,39020
45645,26580
45628,17060
45732,11900
46936,29020
46947,30900
46835,23060
46952,31980
46901,37940
46919,31980
46988,30900
46979,23140
48310,19820
48221,19820
48312,19820
48304,19820
48044,19820
48051,19820
48045,19820
48059,19820
48049,19820
48198,11460
48170,11460
48182,33780
48178,19820
48208,19820
48179,33780
48144,33780
48093,19820
48131,33780
48158,11460
48097,99999
47553,99999
47834,45460
47523,21780
47802,45460
47469,99999
48006,19820
47904,29200
48033,19820
47902,29200
47849,45460
47928,45460
48030,19820
47930,29200
47986,29200
47974,45460
47348,99999
47265,35860
47320,34620
47355,99999
47336,99999
47342,34620
47346,39980
47351,35220
47357,39980
47393,39980
47240,99999
47368,34620
48340,19820
48324,19820
48374,19820
48314,19820
48342,19820
48387,19820
48377,19820
49677,99999
49660,99999
49716,99999
49718,99999
49546,24340
49638,15620
49712,99999
49707,10980
49657,15620
49621,45900
49726,42300
49639,99999
49631,99999
49633,45900
49724,42300
49729,99999
48906,29620
49047,43780
49048,28020
49056,26090
48897,24340
49011,12980
49408,26090
49421,99999
49437,34740
49443,34740
49508,24340
49509,24340
49505,24340
49506,24340
49453,26090
49326,24340
49068,12980
49321,24340
49088,28020
49112,43780
49318,24340
49309,99999
49329,24340
49331,24340
49328,26090
49330,24340
48604,40980
48625,99999
49264,29620
48622,99999
49224,12980
48632,99999
49270,33780
48720,99999
49285,19820
49236,11460
49248,10300
48658,13020
48823,29620
48842,29620
48850,24340
48857,37020
48750,99999
48807,40980
48831,29620
48729,99999
48848,29620
48878,34380
48742,99999
48849,26960
48873,26960
48420,22420
48429,37020
48438,19820
48455,19820
48433,22420
48467,99999
48472,99999
48401,99999
48450,99999
48457,40980
48414,37020
49858,31940
49920,99999
49874,31940
49746,99999
49744,10980
49908,99999
49912,99999
49853,99999
49788,42300
49946,99999
49962,99999
49968,99999
50008,99999
53085,43100
53140,16980
53058,33340
53126,39540
52060,99999
51301,43980
52030,99999
52302,16300
52158,99999
52032,20220
52307,99999
51342,99999
61281,19340
52801,19340
53004,33340
53022,33340
52748,19340
52753,19340
61254,19340
53029,33340
52773,19340
61279,19340
61275,19340
61238,19340
52404,16300
52335,99999
52356,99999
52621,26980
52561,36820
52327,26980
52554,36900
52644,99999
52352,16300
52542,99999
50478,99999
50317,19780
50325,19780
50428,32380
50456,32380
50424,99999
50536,99999
50583,99999
50519,99999
50843,99999
51025,99999
50614,47940
51028,43580
50616,99999
51003,99999
50670,99999
51240,99999
50634,47940
50626,47940
51018,43580
51058,99999
50134,11180
50212,14340
50219,37800
50112,99999
50125,19780
50065,99999
50052,99999
50163,37800
50066,19780
50029,19780
50058,16140
50210,19780
50034,99999
50277,19780
50154,11180
50132,99999
50108,99999
50122,99999
50071,99999
53186,33340
53177,39540
53201,33340
60089,16980
60098,16980
60091,16980
60202,16980
60068,16980
54452,32980
54474,48140
54426,48140
54519,99999
54406,44620
54487,32980
54450,43020
54421,99999
54307,24580
60030,16980
60016,16980
60022,16980
60053,16980
60012,16980
54952,36780
54952,11540
54971,99999
54904,36780
54986,36780
53715,31540
53566,31540
53805,38420
53573,38420
53576,27500
53714,31540
53925,31540
53929,99999
53578,12660
53597,31540
53569,38420
53588,12660
53924,99999
53820,38420
53825,38420
54162,43020
54205,24580
54110,11540
54157,31940
54216,24580
54235,99999
53944,99999
54165,11540
53949,99999
53960,31540
54111,43020
53968,12660
53956,31540
53963,22540
54169,11540
54149,24580
53403,39540
53529,31540
53533,31540
53233,33340
53546,27500
53225,33340
53504,99999
53530,99999
53506,31540
53520,31540
53545,27500
61102,40420
61061,40300
54021,33460
54027,33460
54016,33460
54001,99999
61025,99999
55904,40340
55723,20260
55806,20260
55790,20260
55905,40340
55805,20260
55932,40340
55971,49100
55939,40340
55925,49100
55919,29100
55922,40340
55941,29100
55738,20260
55311,33460
55313,33460
55130,33460
55304,33460
55122,33460
55319,33460
55123,33460
55336,26780
55332,31860
55430,33460
55436,33460
55454,33460
55439,33460
55386,33460
55358,33460
55371,33460
55407,33460
55349,33460
55370,26780
54880,20260
54896,99999
54843,99999
55045,33460
54835,99999
54840,99999
54838,20260
55041,39860
54837,99999
55107,33460
55102,33460
55069,33460
55076,33460
55080,33460
55088,22060
55071,33460
54619,99999
54618,99999
54634,99999
54732,20740
54614,29100
54653,29100
54615,99999
54626,99999
54670,99999
54801,99999
54642,99999
54762,99999
54738,20740
54740,33460
54669,29100
56081,99999
56093,99999
56001,31860
56044,33460
56083,99999
56082,31860
56187,49380
56128,99999
56144,99999
56138,99999
56101,99999
56096,99999
56025,99999
55990,40340
56164,99999
56212,99999
56175,99999
56050,33460
56071,22060
59824,99999
59634,25740
59741,14580
59803,33540
59929,99999
59930,99999
59859,99999
59870,99999
59645,99999
57701,39660
57722,39660
57785,39660
57401,10100
57735,99999
57730,39660
58102,22020
57642,99999
57744,39660
57451,10100
57754,43940
58052,22020
58060,99999
57536,38180
57544,99999
57547,99999
59101,13740
59201,99999
59254,99999
59301,99999
59524,99999
59601,25740
58748,99999
58843,48780
59057,99999
59317,99999
58781,33500
59011,99999
59063,99999
59604,25740
59037,13740
58771,99999
58852,48780
58351,99999
58201,24220
58227,99999
58267,24220
58501,13900
58356,99999
58704,33500
58230,99999
58530,13900
58368,99999
58433,99999
58329,99999
58573,99999
58265,99999
58636,99999
58438,99999
56531,99999
56482,99999
56520,47420
56734,99999
56465,14660
56554,99999
56475,99999
56762,99999
56724,99999
56738,99999
56736,24220
56567,22260
56581,99999
57103,43620
57071,15100
57237,99999
57301,33580
57314,99999
57028,99999
57355,99999
57046,49460
57368,99999
57059,99999
57035,43620
57349,99999
57353,99999
57055,43620
56342,33460
56263,99999
56277,99999
56315,10820
56302,41060
56267,99999
56368,41060
56278,99999
56360,10820
56270,99999
56257,99999
60131,16980
60110,16980
60106,16980
60171,16980
60161,16980
60164,16980
60611,16980
60554,16980
60586,16980
60934,38700
60922,99999
60924,99999
60928,99999
60917,28100
61326,36860
60936,16580
60958,28100
60962,16580
60913,28100
60948,99999
61704,14010
61748,14010
61571,37900
61730,14010
61760,37900
61565,37900
61483,37900
61350,36860
61484,31380
61520,15900
61427,15900
61434,19340
61523,37900
61364,38700
61440,31380
61431,15900
61448,23660
61530,37900
61441,15900
61453,99999
61410,23660
60446,16980
60449,16980
60450,16980
60429,16980
60462,16980
60463,16980
60504,16980
60507,16980
60481,16980
60482,16980
60537,16980
60188,16980
60189,16980
60175,16980
60181,16980
60190,16980
60415,16980
60419,16980
60637,16980
60636,16980
60646,16980
63123,41180
63055,41180
63114,41180
63088,41180
62568,45380
62420,99999
62421,99999
62425,99999
62526,19500
62534,99999
62501,19500
62643,30660
62424,20820
62427,99999
62473,20820
62617,99999
62474,99999
62510,45380
63010,41180
63011,41180
62910,37140
62970,99999
62996,99999
62934,99999
62958,16060
62957,16020
62843,99999
62701,44100
62693,44100
62707,44100
62881,16460
62885,99999
62853,16460
62868,99999
62870,16460
62894,34500
62712,44100
62025,41180
62035,41180
62031,41180
61930,99999
62014,41180
62204,41180
62056,99999
62018,41180
61880,16580
62019,99999
62056,41180
62062,41180
62257,99999
62277,99999
62285,41180
62301,39500
62230,41180
62274,99999
62361,99999
62260,41180
62358,22800
60707,16980
60657,16980
60690,16980
61814,19180
61850,19180
63304,41180
63345,33020
63351,41180
63361,99999
65441,99999
65584,22780
65461,22780
65610,44180
65463,30060
64835,27900
65559,40620
65609,99999
65591,99999
65604,99999
64060,28140
64075,28140
64067,28140
64644,28140
64490,28140
64784,99999
64482,99999
64639,99999
64506,41140
64474,41140
64804,27900
64494,41140
64651,99999
64779,28140
64674,99999
64481,99999
64508,41140
64790,99999
64490,41140
64623,99999
64134,28140
64116,28140
64426,99999
64428,32340
64430,41140
64146,28140
64167,28140
65202,17860
65203,17860
65275,99999
65279,17860
65109,27620
65201,17860
65250,99999
65079,99999
65230,33620
65264,33020
65237,99999
65283,99999
65284,17860
65236,99999
65263,99999
65339,32180
63845,99999
65355,99999
63764,16020
63633,99999
63834,99999
63623,99999
63627,99999
63735,99999
63834,43460
63655,99999
63645,99999
63751,16020
63862,99999
63440,39500
63561,28860
65053,27620
63430,22800
65046,27620
65049,99999
65040,27620
65050,27620
65714,44180
65721,44180
65641,99999
65655,99999
65692,99999
65793,48460
65793,99999
65646,99999
65653,14700
68111,36540
68117,36540
68037,36540
68046,36540
68064,36540
68118,36540
68113,36540
68144,36540
68130,36540
68058,36540
66611,45820
66801,21380
66610,45820
66608,45820
66834,99999
66840,48620
67060,48620
66864,21380
67072,48620
66846,99999
67547,99999
67669,99999
67950,99999
67646,99999
67654,99999
67510,26740
68010,36540
67663,99999
67842,19980
67901,30580
67576,99999
67464,32700
67543,26740
67560,99999
67464,99999
67546,32700
68004,99999
67213,48620
67333,17700
67156,11680
67147,48620
67202,48620
67220,48620
67439,99999
67140,48620
67445,99999
67402,41460
67351,17700
67340,17700
67357,37660
67356,37660
67360,99999
66210,28140
66216,28140
66205,28140
66224,28140
66112,28140
66225,28140
66160,28140
51537,99999
51521,36540
51533,36540
51534,36540
66434,99999
66547,31740
66761,99999
51542,36540
66451,45820
66532,99999
66757,99999
66512,45820
51640,99999
51653,36540
66403,99999
66506,31740
51636,99999
66046,29940
66040,28140
66067,36840
66025,29940
66073,45820
68510,30700
68461,30700
68503,30700
68410,99999
68524,30700
68520,30700
68324,99999
68450,99999
71106,43340
71105,43340
71241,33740
71225,33740
71039,43340
71040,99999
71235,40820
71260,33740
71043,43340
70454,25220
70455,25220
70501,29180
70510,29180
70805,12940
70754,12940
70774,12940
70591,27660
70601,29340
70711,12940
70714,12940
70578,29180
70715,12940
70563,29180
70584,36660
70646,29340
70616,29340
70003,35380
69361,42420
69147,99999
69358,42420
69155,99999
70085,35380
70037,35380
69210,99999
70062,35380
69145,99999
70127,35380
70112,35380
70131,35380
70125,35380
70170,35380
70343,26380
70116,35380
70355,26380
70374,26380
68864,24260
68822,99999
68847,28260
68783,99999
68959,28260
68960,99999
68966,99999
68967,99999
68784,43580
68958,99999
68874,99999
68979,99999
68843,24260
68863,30420
68735,99999
68791,99999
68941,99999
68725,99999
68814,99999
68941,25580
68802,24260
71459,22860
71322,99999
71430,10780
71309,10780
71405,10780
71457,35060
73012,36420
73028,36420
73071,36420
73067,36420
72454,99999
72513,99999
72404,27860
72576,99999
72417,27860
72384,32820
72403,27860
72372,22620
72386,27860
72631,99999
72581,99999
72434,99999
72917,22900
72908,22900
72906,22900
72827,40780
72714,22220
72650,99999
72662,25460
72653,99999
72634,99999
72722,22220
72032,30780
72076,30780
72023,30780
72031,99999
72069,99999
72045,42620
72081,42620
72106,30780
72087,26300
71950,99999
72020,42620
72029,99999
72212,30780
72127,99999
72222,30780
72124,30780
72316,14180
72331,32820
72168,38220
71655,99999
71754,31620
71665,38220
71846,99999
71923,11660
71929,31680
71835,26260
71901,31680
71631,99999
73107,36420
73115,36420
73120,36420
73127,36420
73128,36420
73108,36420
73093,36420
73082,36420
73136,36420
73139,36420
73150,36420
75038,19100
75047,19100
75029,19100
74342,99999
74426,99999
74434,34780
74436,34780
74872,99999
75009,19100
74851,36420
74965,99999
74932,22900
74956,22900
74728,99999
74647,38620
74734,99999
74462,99999
74549,22900
74451,45140
74733,20460
74745,99999
74759,99999
73844,99999
74010,46140
74023,36420
73860,99999
74003,46140
74013,46140
74016,99999
73702,21420
74037,46140
74131,46140
73523,11060
73456,99999
73503,30020
73529,20340
73448,99999
73571,99999
73641,99999
73444,11620
75069,19100
75068,19100
75080,19100
75915,31260
75951,99999
75433,44860
75455,34420
75457,99999
75437,44860
75471,44860
75453,99999
75376,19100
75754,99999
75661,32220
75605,30980
75503,45500
75559,45500
75496,19100
75206,19100
75201,19100
75202,19100
75203,19100
75161,19100
75153,18620
75229,19100
75222,19100
75126,19100
75125,19100
75146,19100
75143,11980
76006,19100
75961,34860
76018,19100
76016,19100
79605,10180
76462,44500
76849,99999
76448,99999
76374,99999
76866,99999
76455,99999
76890,15220
76364,46900
76372,99999
76832,99999
79323,99999
79408,31180
79363,31180
79331,29500
79511,13700
79546,99999
79549,99999
79245,99999
79351,31180
79079,99999
76903,41660
79066,37420
76902,41660
76112,19100
76116,19100
76103,19100
76107,19100
76118,19100
76094,19100
76227,19100
76180,19100
76179,19100
76247,19100
76164,19100
76273,43300
76205,19100
76255,99999
76039,19100
76036,19100
76085,19100
76050,19100
77044,26420
77030,26420
77808,17780
77833,14780
77861,99999
77701,13140
77841,17780
77859,17780
77881,17780
77482,13060
77449,26420
77625,13140
77575,26420
77586,26420
77657,13140
77665,26420
77642,13140
77518,26420
77550,26420
77514,26420
77328,26420
77207,26420
77316,26420
77318,26420
77357,26420
77363,99999
77340,26660
77267,26420
77227,26420
77252,26420
77228,26420
77386,26420
77372,26420
77382,26420
77388,26420
77385,26420
77410,26420
77423,26420
77414,13060
77420,20900
77065,26420
77067,26420
77075,26420
77095,26420
76548,28660
76537,12420
76557,28660
76645,99999
76565,99999
76653,47380
76655,47380
76661,47380
76643,47380
76630,47380
78613,12420
78628,12420
78632,12420
78642,99999
78616,12420
78607,99999
78248,41700
78251,41700
78259,41700
78234,41700
78247,41700
78374,18580
78379,28780
78252,41700
78336,18580
78375,10860
78573,32580
78582,40100
78550,15180
78586,15180
78551,15180
78418,18580
78503,32580
78382,18580
78411,18580
78384,99999
78387,13300
78505,32580
78407,18580
78417,18580
78070,41700
78130,41700
78148,41700
78218,41700
78211,41700
78204,41700
78159,99999
77901,47020
76708,47380
76682,47380
77975,99999
77983,38920
77995,99999
76704,47380
78664,12420
78736,12420
78662,12420
78675,23240
80534,24540
80536,22660
80550,24540
80728,44540
80528,22660
80807,99999
80632,24540
80802,99999
80108,19740
80031,19740
80127,19740
80134,19740
80304,14500
80401,19740
80235,19740
80239,19740
80515,22660
80501,14500
80498,14720
80209,19740
80221,19740
80202,19740
80207,19740
80204,19740
79707,36220
79735,99999
79766,36220
78946,14780
79714,11380
79765,33260
78947,99999
79705,33260
79741,36220
79911,21340
79713,29500
78957,99999
79938,21340
80005,19740
80010,19740
79925,21340
79935,21340
79996,21340
78749,12420
78754,12420
78756,12420
78834,99999
78763,12420
78750,12420
78941,99999
78879,99999
80917,17820
80818,99999
84123,41620
84337,36260
84329,36260
84333,30860
84339,30860
84318,30860
84310,36260
83638,99999
83628,14260
83623,34300
84087,36260
84058,39340
84047,41620
84004,39340
84005,39340
82072,29660
82201,99999
82414,99999
81611,24060
82070,29660
81526,24300
81615,24060
82720,99999
83120,99999
83404,26820
83341,46300
83460,39940
83406,26820
83286,30860
83606,14260
81212,15860
81220,99999
81240,15860
81062,99999
81251,99999
81521,24300
81523,24300
81237,99999
81435,99999
81215,15860
84663,39340
85015,38060
84737,41100
84780,41100
84741,99999
84651,39340
84647,99999
85712,46060
85901,43320
85301,38060
85297,38060
85621,35700
85544,37740
85617,43420
85345,38060
85354,38060
85350,49740
85087,38060
85117,38060
85194,38060
85128,38060
85233,38060
85210,38060
85211,38060
85033,38060
85021,38060
85035,38060
85037,38060
85050,38060
85036,38060
86322,39140
86024,22380
86413,29420
86404,29420
86003,22380
90013,31080
89081,29820
89044,29820
89043,99999
89436,39900
96114,45000
89445,99999
89510,39900
89507,39900
89706,22280
89822,21220
89145,29820
89120,29820
89132,29820
89180,29820
87401,22140
87501,42140
87301,23700
87544,31060
88001,29740
87122,10740
87174,10740
87504,42140
87537,21580
87532,42140
87714,99999
87745,29780
88003,29740
88260,26020
88030,19700
88032,29740
87048,10740
87113,10740
90047,31080
90049,31080
90050,31080
91607,31080
93003,37100
91406,31080
91504,31080
93013,42200
90806,31080
90808,31080
90831,31080
91101,31080
91011,31080
91102,31080
91352,31080
91359,37100
91362,37100
91340,31080
91342,31080
91303,31080
91320,37100
91203,31080
91205,31080
91330,31080
91310,31080
90277,31080
90401,31080
90295,31080
90309,31080
90505,31080
90715,31080
90064,31080
90247,31080
90077,31080
90067,31080
90089,31080
93106,42200
93257,47300
93256,47300
92377,40140
92392,40140
92325,40140
92312,40140
92364,40140
92369,40140
92104,41740
92236,40140
92240,40140
92251,20940
92256,40140
92230,40140
92122,41740
92116,41740
92128,41740
92166,41740
92134,41740
92150,41740
93454,42200
93422,42020
93543,31080
93551,31080
93539,31080
93461,42020
93423,42020
91978,41740
93313,12540
93401,42020
93405,42020
92501,40140
92395,40140
92503,40140
92393,40140
94043,41940
94062,41860
94111,41860
94066,41860
94107,41860
94114,41860
94115,41860
92647,31080
92652,31080
92626,31080
92673,31080
92617,31080
92661,31080
92870,31080
92844,31080
94022,41940
94028,41860
94023,41940
92805,31080
92702,31080
92703,31080
92694,31080
91706,31080
90660,31080
91723,31080
91746,31080
91748,31080
91773,31080
91780,31080
91750,31080
91752,40140
91769,31080
92590,40140
92583,40140
92586,40140
92593,40140
90605,31080
92581,40140
90608,31080
94403,41860
94901,41860
94903,41860
94134,41860
94402,41860
94118,41860
94129,41860
94302,41940
94939,41860
93636,31460
93638,31460
94609,41860
94583,41860
94602,41860
94610,41860
94707,41860
95133,41940
95124,41940
93610,31460
95131,41940
95150,41940
95151,41940
93618,47300
95077,42100
95023,41940
95035,41940
95018,42100
95065,42100
95070,41940
94513,41860
94520,41860
94526,41860
94542,41860
94545,41860
94572,41860
94574,34900
94571,46700
95476,42220
95482,46380
95436,42220
95405,42220
95542,21700
95493,17340
95595,99999
95416,42220
95552,99999
95402,42220
95449,46380
95247,99999
95252,99999
95316,33700
95320,44700
95357,33700
95241,44700
95352,33700
97132,38900
97086,38900
97140,38900
97070,38900
97207,38900
96069,39820
96003,39820
95987,99999
96704,25900
96701,46520
96052,99999
97023,38900
97060,38900
97015,38900
97002,38900
96795,46520
96731,46520
96756,28180
96822,46520
95747,40900
95665,99999
95762,40900
95828,40900
95843,40900
95916,17020
95953,49700
95959,46020
95620,46700
95624,40900
95377,44700
95628,40900
97217,38900
97223,38900
97210,38900
98074,42660
98105,42660
98065,42660
98110,14740
98111,42660
98629,38900
98631,99999
98632,31020
98638,99999
98661,38900
98626,31020
97864,99999
97918,36620
98683,38900
97873,99999
98023,42660
98033,42660
98005,42660
98029,42660
98030,42660
83835,17660
98001,42660
97396,38900
97391,35440
97435,40700
97495,40700
97701,13460
97721,99999
97741,99999
97540,32780
97760,99999
97760,13460
97544,24420
97303,41420
97333,18700
97239,38900
97304,41420
97345,10540
97347,41420
98155,42660
98178,42660
98119,42660
98129,42660
99712,21820
98901,49420
98579,36500
98563,10140
98577,99999
98588,43220
98822,48300
98546,43220
98932,49420
99501,11260
99337,28420
99520,11260
99347,99999
99506,11260
99348,47460
99510,11260
99019,44060
99022,44060
99036,44060
99158,39420
99114,44060
99115,34180
99111,39420
99139,44060
98338,42660
98362,38820
98365,99999
98321,42660
98311,14740
98315,14740
98339,99999
98327,42660
98446,42660
98433,42660
98406,42660
98465,42660
98411,42660
98273,34580
98221,99999
98281,13380
00726,41980
01469,14460
01474,14460
01601,49340
02163,14460
02238,14460
02325,14460
02361,14460
02542,12700
03061,31700
03443,28300
03276,29060
03816,99999
03780,17200
03752,17200
03768,17200
03595,13620
04030,38860
04281,99999
04342,99999
04402,12620
04564,99999
04496,99999
04966,99999
01012,44140
01003,44140
05841,99999
01032,44140
01337,24640
02876,39300
02862,39300
02833,39300
02896,39300
06335,35980
06232,25540
06101,25540
06896,14860
07073,35620
07847,35620
08828,35620
08022,37980
08528,35620
19979,20100
10020,35620
10155,35620
10535,35620
12412,28740
12589,35620
12474,99999
10313,35620
11514,35620
12106,26460
12115,26460
12023,10580
12924,38460
13045,27060
13080,45060
13648,36300
13801,99999
13734,13780
13788,99999
13736,13780
13808,36580
14036,12860
13835,13780
14111,15380
14807,18500
14716,27460
14726,27460
15047,38300
14878,99999
14879,18500
15127,38300
15225,38300
15454,38300
15677,38300
15774,38300
16057,35260
16210,38300
16154,49660
16678,99999
16430,21500
16434,47620
16825,20180
16876,20180
17243,26500
17236,99999
17064,30140
17309,49620
17355,49620
17739,48700
17923,39060
18623,42380
18425,35620
18351,10900
18655,14100
18660,42540
19504,39740
19127,37980
19442,37980
20624,15680
21284,12580
21793,47900
21780,47900
22655,47900
22469,99999
23175,99999
23091,99999
23062,47260
23071,99999
23024,47900
23011,40060
23898,47260
23829,99999
24076,99999
24070,40220
24472,99999
24225,99999
24165,32300
24526,31340
24945,99999
24649,99999
25173,13220
25529,16620
25338,16620
25402,25180
25540,26580
25559,26580
25938,13220
26678,99999
26710,99999
37625,28700
27265,49180
27289,24660
27429,24660
27404,24660
27891,40580
28021,43140
28282,16740
28388,38240
28357,22180
28572,99999
29716,16740
29055,17900
29153,99999
29104,44940
29332,35140
29305,43900
29224,17900
29413,16700
29686,42860
29922,25940
29925,25940
30042,12060
30216,12060
30558,99999
29832,12260
31323,15260
31552,48180
31518,48180
31626,46660
31823,17980
32235,27260
32403,37460
32345,45220
32445,99999
33245,33100
33084,33100
33090,33100
34447,26140
33022,33100
39859,99999
32668,36100
33526,45300
32932,37340
32855,36740
34973,36380
33679,45300
33994,15980
35653,22520
35972,13820
35403,46220
35555,46220
37659,28700
37097,99999
37379,99999
37376,46100
36804,17980
30733,15660
37014,34980
30753,16860
37030,18260
36571,33660
36560,33660
38463,29980
38359,99999
38665,99999
38803,46180
38828,99999
38557,18900
38629,32820
36910,99999
38544,99999
38579,99999
38132,32820
37901,28940
39335,32940
39288,27140
41735,99999
41725,99999
40255,31140
41255,99999
40442,19220
40371,34460
40591,30460
39755,44260
40062,99999
39743,99999
39769,99999
39404,25620
42533,43700
42217,17300
42207,14540
44443,49660
44250,10420
43443,45780
43917,48260
43973,15740
43570,99999
47629,21780
42716,21060
44699,99999
44625,15940
44609,41400
45317,43380
43153,18140
45012,17140
43777,49780
41099,17140
43030,18140
45844,99999
45862,16380
44814,41780
45360,43380
46742,12140
46031,26900
47011,17140
46001,34620
46165,26900
46124,18020
45650,99999
45735,11900
45744,99999
46929,29200
46952,26540
48231,19820
47871,45460
47334,34620
47281,42980
47264,42980
47236,18020
47387,35220
47401,26900
49633,15620
49728,42300
49676,99999
49640,45900
49425,99999
49099,44780
49348,24340
49083,28020
48733,99999
48748,99999
48862,10940
48822,29620
48829,24340
48464,22420
48502,22420
49878,21540
49774,99999
53118,33340
53091,33340
52146,99999
52033,16300
52309,99999
52654,99999
52573,99999
52322,26980
52551,99999
50420,99999
50578,99999
51019,43580
50609,47940
50660,99999
50223,14340
50173,99999
50251,35500
50249,99999
54424,99999
53707,31540
54155,11540
54170,11540
53941,99999
54137,24580
53523,48020
53554,31540
61114,40420
61039,40300
61060,23300
61031,19940
55912,10660
55947,49100
55752,99999
55324,99999
54836,20260
54754,99999
54659,99999
56032,10660
56239,32140
56170,32140
59875,99999
57440,99999
58005,22020
57402,10100
57471,10100
57764,99999
57758,39660
57646,99999
58033,99999
58068,99999
59103,13740
58784,99999
59417,99999
59456,99999
59087,99999
58225,99999
58564,99999
58702,33500
58576,99999
58327,99999
58492,99999
58741,33500
58630,99999
56527,22260
56450,33460
56516,99999
56662,14660
56579,47420
56578,99999
56728,99999
57365,99999
57242,99999
57321,33580
56295,99999
56382,99999
61310,19940
60960,16580
61325,36860
60968,99999
60948,16580
61734,37900
61472,23660
60480,16980
62535,19500
62426,20820
62431,99999
62984,99999
62977,99999
63028,99999
62836,99999
62851,99999
62874,99999
62689,44100
61941,99999
62044,41180
61871,16580
62011,99999
62001,41180
61816,16580
63343,41180
63349,41180
65588,99999
64641,99999
64625,28140
64625,99999
64780,99999
64489,99999
64676,99999
64423,32340
64437,99999
64401,41140
64422,41140
63628,99999
65076,27620
65034,27620
63436,25300
65662,30060
65692,48460
65720,44180
65801,44180
65640,44180
65669,44180
65767,44180
65760,99999
68070,36540
68065,36540
68065,30700
67031,48620
66956,99999
66946,99999
67120,48620
67563,99999
67761,99999
67648,99999
67859,30580
51553,36540
66754,99999
66552,11860
66515,99999
66039,99999
68404,30700
68197,36540
71136,43340
71256,33740
70449,12940
70516,29180
70509,29180
70549,29340
70639,22860
70057,35380
69120,35820
69220,99999
68834,30420
68622,99999
68866,28260
68730,99999
69036,99999
71443,22860
71316,35020
71273,40820
73016,99999
73017,99999
72415,99999
72611,25460
72926,99999
72752,22220
72640,25460
72682,99999
72079,38220
72167,30780
72215,30780
71842,99999
71933,99999
71935,99999
71602,30780
71933,26300
74931,22900
74702,20460
74540,99999
74646,38620
74829,99999
73842,99999
73537,11060
73546,99999
73663,99999
73666,99999
73646,99999
75435,37580
75481,44860
75342,19100
75494,44860
75960,99999
75963,34860
76454,99999
76443,15220
76388,99999
79357,31180
79504,99999
79561,10180
79535,45020
76906,41660
76096,19100
76093,19100
76101,19100
76163,19100
77865,99999
77664,13140
77547,26420
77325,26420
77205,26420
76653,99999
76652,99999
78335,18580
78469,18580
78151,99999
76689,47380
77968,47020
80731,44540
80523,22660
80750,22820
80721,99999
79769,36220
79845,99999
79923,21340
78830,99999
78766,12420
80823,99999
84537,99999
84083,41620
82714,99999
81642,24060
83246,38540
83251,99999
83313,25200
83346,15420
83322,25200
83110,99999
81081,99999
81044,99999
81069,99999
81236,99999
84744,99999
84713,99999
84743,99999
85734,46060
85545,37740
86025,43320
89170,29820
87197,10740
87322,23700
88416,29780
88043,43500
93024,37100
93020,37100
91118,31080
93250,12540
92286,40140
92331,40140
92046,41740
93544,31080
93562,40140
91979,41740
93389,12540
93278,47300
93286,47300
92423,40140
92401,40140
94143,41860
93779,23420
95152,41940
94517,41860
94537,41860
95450,42220
95469,17340
95458,17340
95329,43760
95306,99999
95254,99999
97109,38900
97117,38900
96058,99999
83855,34140
83824,99999
83524,30300
83848,41760
97413,21660
97414,18300
97432,40700
97844,25840
97758,99999
97538,24420
98154,42660
98557,10140
99228,44060
98935,49420
99219,44060
98361,16500
98496,42660
98243,99999
98279,99999
98284,13380
01961,14460
02018,14460
04284,12300
04095,38860
04973,99999
05444,99999
05351,99999
05361,99999
05676,15540
01367,24640
06069,45860
07860,10900
08214,36140
19903,20100
19952,41540
10112,35620
12405,99999
12741,99999
12759,99999
11568,35620
12184,10580
12965,36300
13329,24100
13664,36300
13783,13780
14302,15380
15260,38300
16311,49660
16329,47620
16332,99999
16127,38300
17030,25420
16881,20180
17219,16540
17221,16540
17532,29540
17870,30260
17840,44980
18629,99999
18464,35620
19369,37980
20528,47900
20773,47900
20827,47900
20812,47900
21777,47900
21659,15700
22199,47900
22463,47900
22937,16820
22906,16820
23045,47260
23358,99999
24314,14140
24528,99999
25148,16620
24822,99999
25241,99999
25654,30880
26217,99999
25969,99999
25848,99999
25717,26580
26562,34060
26763,49020
26731,19060
27020,16740
27562,39580
27906,21020
28285,16740
28519,35100
28574,99999
28547,27340
29138,24940
29415,16700
29543,99999
29911,99999
30359,12060
29849,99999
31698,46660
31648,46660
31704,10500
31815,99999
