areacode	area_fips	msa_title	component_code	st_fips	cnty_fips	component_title
MT1234940000000	34940	Naples-Immokalee-Marco Island, FL Metropolitan Statistical Area	CN1202100000000	12	021	Collier County, FL
MT4734980000000	34980	Nashville-Davidson--Murfreesboro--Franklin, TN Metropolitan Statistical Area	CN4701500000000	47	015	Cannon County, TN
MT4734980000000	34980	Nashville-Davidson--Murfreesboro--Franklin, TN Metropolitan Statistical Area	CN4702100000000	47	021	Cheatham County, TN
MT4734980000000	34980	Nashville-Davidson--Murfreesboro--Franklin, TN Metropolitan Statistical Area	CN4703700000000	47	037	Davidson County, TN
MT4734980000000	34980	Nashville-Davidson--Murfreesboro--Franklin, TN Metropolitan Statistical Area	CN4704300000000	47	043	Dickson County, TN
MT4734980000000	34980	Nashville-Davidson--Murfreesboro--Franklin, TN Metropolitan Statistical Area	CN4708100000000	47	081	Hickman County, TN
MT4734980000000	34980	Nashville-Davidson--Murfreesboro--Franklin, TN Metropolitan Statistical Area	CN4711100000000	47	111	Macon County, TN
MT4734980000000	34980	Nashville-Davidson--Murfreesboro--Franklin, TN Metropolitan Statistical Area	CN4711900000000	47	119	Maury County, TN
MT4734980000000	34980	Nashville-Davidson--Murfreesboro--Franklin, TN Metropolitan Statistical Area	CN4714700000000	47	147	Robertson County, TN
MT4734980000000	34980	Nashville-Davidson--Murfreesboro--Franklin, TN Metropolitan Statistical Area	CN4714900000000	47	149	Rutherford County, TN
MT4734980000000	34980	Nashville-Davidson--Murfreesboro--Franklin, TN Metropolitan Statistical Area	CN4715900000000	47	159	Smith County, TN
MT4734980000000	34980	Nashville-Davidson--Murfreesboro--Franklin, TN Metropolitan Statistical Area	CN4716500000000	47	165	Sumner County, TN
MT4734980000000	34980	Nashville-Davidson--Murfreesboro--Franklin, TN Metropolitan Statistical Area	CN4716900000000	47	169	Trousdale County, TN
MT4734980000000	34980	Nashville-Davidson--Murfreesboro--Franklin, TN Metropolitan Statistical Area	CN4718700000000	47	187	Williamson County, TN
MT4734980000000	34980	Nashville-Davidson--Murfreesboro--Franklin, TN Metropolitan Statistical Area	CN4718900000000	47	189	Wilson County, TN
MT3735100000000	35100	New Bern, NC Metropolitan Statistical Area	CN3704900000000	37	049	Craven County, NC
MT3735100000000	35100	New Bern, NC Metropolitan Statistical Area	CN3710300000000	37	103	Jones County, NC
MT3735100000000	35100	New Bern, NC Metropolitan Statistical Area	CN3713700000000	37	137	Pamlico County, NC
MT2235380000000	35380	New Orleans-Metairie, LA Metropolitan Statistical Area	CN2205100000000	22	051	Jefferson Parish, LA
MT2235380000000	35380	New Orleans-Metairie, LA Metropolitan Statistical Area	CN2207100000000	22	071	Orleans Parish, LA
MT2235380000000	35380	New Orleans-Metairie, LA Metropolitan Statistical Area	CN2207500000000	22	075	Plaquemines Parish, LA
MT2235380000000	35380	New Orleans-Metairie, LA Metropolitan Statistical Area	CN2208700000000	22	087	St. Bernard Parish, LA
MT2235380000000	35380	New Orleans-Metairie, LA Metropolitan Statistical Area	CN2208900000000	22	089	St. Charles Parish, LA
MT2235380000000	35380	New Orleans-Metairie, LA Metropolitan Statistical Area	CN2209300000000	22	093	St. James Parish, LA
MT2235380000000	35380	New Orleans-Metairie, LA Metropolitan Statistical Area	CN2209500000000	22	095	St. John the Baptist Parish, LA
MT2235380000000	35380	New Orleans-Metairie, LA Metropolitan Statistical Area	CN2210300000000	22	103	St. Tammany Parish, LA
MT3635620000000	35620	New York-Newark-Jersey City, NY-NJ-PA Metropolitan Statistical Area	CN3400300000000	34	003	Bergen County, NJ
MT3635620000000	35620	New York-Newark-Jersey City, NY-NJ-PA Metropolitan Statistical Area	CN3401300000000	34	013	Essex County, NJ
MT3635620000000	35620	New York-Newark-Jersey City, NY-NJ-PA Metropolitan Statistical Area	CN3401700000000	34	017	Hudson County, NJ
MT3635620000000	35620	New York-Newark-Jersey City, NY-NJ-PA Metropolitan Statistical Area	CN3401900000000	34	019	Hunterdon County, NJ
MT3635620000000	35620	New York-Newark-Jersey City, NY-NJ-PA Metropolitan Statistical Area	CN3402300000000	34	023	Middlesex County, NJ
MT3635620000000	35620	New York-Newark-Jersey City, NY-NJ-PA Metropolitan Statistical Area	CN3402500000000	34	025	Monmouth County, NJ
MT3635620000000	35620	New York-Newark-Jersey City, NY-NJ-PA Metropolitan Statistical Area	CN3402700000000	34	027	Morris County, NJ
MT3635620000000	35620	New York-Newark-Jersey City, NY-NJ-PA Metropolitan Statistical Area	CN3402900000000	34	029	Ocean County, NJ
MT3635620000000	35620	New York-Newark-Jersey City, NY-NJ-PA Metropolitan Statistical Area	CN3403100000000	34	031	Passaic County, NJ
MT3635620000000	35620	New York-Newark-Jersey City, NY-NJ-PA Metropolitan Statistical Area	CN3403500000000	34	035	Somerset County, NJ
MT3635620000000	35620	New York-Newark-Jersey City, NY-NJ-PA Metropolitan Statistical Area	CN3403700000000	34	037	Sussex County, NJ
MT3635620000000	35620	New York-Newark-Jersey City, NY-NJ-PA Metropolitan Statistical Area	CN3403900000000	34	039	Union County, NJ
MT3635620000000	35620	New York-Newark-Jersey City, NY-NJ-PA Metropolitan Statistical Area	CN3600500000000	36	005	Bronx County, NY
MT3635620000000	35620	New York-Newark-Jersey City, NY-NJ-PA Metropolitan Statistical Area	CN3602700000000	36	027	Dutchess County, NY
MT3635620000000	35620	New York-Newark-Jersey City, NY-NJ-PA Metropolitan Statistical Area	CN3604700000000	36	047	Kings County, NY
MT3635620000000	35620	New York-Newark-Jersey City, NY-NJ-PA Metropolitan Statistical Area	CN3605900000000	36	059	Nassau County, NY
MT3635620000000	35620	New York-Newark-Jersey City, NY-NJ-PA Metropolitan Statistical Area	CN3606100000000	36	061	New York County, NY
MT3635620000000	35620	New York-Newark-Jersey City, NY-NJ-PA Metropolitan Statistical Area	CN3607100000000	36	071	Orange County, NY
MT3635620000000	35620	New York-Newark-Jersey City, NY-NJ-PA Metropolitan Statistical Area	CN3607900000000	36	079	Putnam County, NY
MT3635620000000	35620	New York-Newark-Jersey City, NY-NJ-PA Metropolitan Statistical Area	CN3608100000000	36	081	Queens County, NY
MT3635620000000	35620	New York-Newark-Jersey City, NY-NJ-PA Metropolitan Statistical Area	CN3608500000000	36	085	Richmond County, NY
MT3635620000000	35620	New York-Newark-Jersey City, NY-NJ-PA Metropolitan Statistical Area	CN3608700000000	36	087	Rockland County, NY
MT3635620000000	35620	New York-Newark-Jersey City, NY-NJ-PA Metropolitan Statistical Area	CN3610300000000	36	103	Suffolk County, NY
MT3635620000000	35620	New York-Newark-Jersey City, NY-NJ-PA Metropolitan Statistical Area	CN3611900000000	36	119	Westchester County, NY
MT3635620000000	35620	New York-Newark-Jersey City, NY-NJ-PA Metropolitan Statistical Area	CN4210300000000	42	103	Pike County, PA
MT2635660000000	35660	Niles-Benton Harbor, MI Metropolitan Statistical Area	CN2602100000000	26	021	Berrien County, MI
MT1235840000000	35840	North Port-Sarasota-Bradenton, FL Metropolitan Statistical Area	CN1208100000000	12	081	Manatee County, FL
MT1235840000000	35840	North Port-Sarasota-Bradenton, FL Metropolitan Statistical Area	CN1211500000000	12	115	Sarasota County, FL
MT1236100000000	36100	Ocala, FL Metropolitan Statistical Area	CN1208300000000	12	083	Marion County, FL
MT3436140000000	36140	Ocean City, NJ Metropolitan Statistical Area	CN3400900000000	34	009	Cape May County, NJ
MT4836220000000	36220	Odessa, TX Metropolitan Statistical Area	CN4813500000000	48	135	Ector County, TX
MT4936260000000	36260	Ogden-Clearfield, UT Metropolitan Statistical Area	CN4900300000000	49	003	Box Elder County, UT
MT4936260000000	36260	Ogden-Clearfield, UT Metropolitan Statistical Area	CN4901100000000	49	011	Davis County, UT
MT4936260000000	36260	Ogden-Clearfield, UT Metropolitan Statistical Area	CN4902900000000	49	029	Morgan County, UT
MT4936260000000	36260	Ogden-Clearfield, UT Metropolitan Statistical Area	CN4905700000000	49	057	Weber County, UT
MT4036420000000	36420	Oklahoma City, OK Metropolitan Statistical Area	CN4001700000000	40	017	Canadian County, OK
MT4036420000000	36420	Oklahoma City, OK Metropolitan Statistical Area	CN4002700000000	40	027	Cleveland County, OK
MT4036420000000	36420	Oklahoma City, OK Metropolitan Statistical Area	CN4005100000000	40	051	Grady County, OK
MT4036420000000	36420	Oklahoma City, OK Metropolitan Statistical Area	CN4008100000000	40	081	Lincoln County, OK
MT4036420000000	36420	Oklahoma City, OK Metropolitan Statistical Area	CN4008300000000	40	083	Logan County, OK
MT4036420000000	36420	Oklahoma City, OK Metropolitan Statistical Area	CN4008700000000	40	087	McClain County, OK
MT4036420000000	36420	Oklahoma City, OK Metropolitan Statistical Area	CN4010900000000	40	109	Oklahoma County, OK
MT5336500000000	36500	Olympia-Tumwater, WA Metropolitan Statistical Area	CN5306700000000	53	067	Thurston County, WA
MT3136540000000	36540	Omaha-Council Bluffs, NE-IA Metropolitan Statistical Area	CN1908500000000	19	085	Harrison County, IA
MT3136540000000	36540	Omaha-Council Bluffs, NE-IA Metropolitan Statistical Area	CN1912900000000	19	129	Mills County, IA
MT3136540000000	36540	Omaha-Council Bluffs, NE-IA Metropolitan Statistical Area	CN1915500000000	19	155	Pottawattamie County, IA
MT3136540000000	36540	Omaha-Council Bluffs, NE-IA Metropolitan Statistical Area	CN3102500000000	31	025	Cass County, NE
MT3136540000000	36540	Omaha-Council Bluffs, NE-IA Metropolitan Statistical Area	CN3105500000000	31	055	Douglas County, NE
MT3136540000000	36540	Omaha-Council Bluffs, NE-IA Metropolitan Statistical Area	CN3115300000000	31	153	Sarpy County, NE
MT3136540000000	36540	Omaha-Council Bluffs, NE-IA Metropolitan Statistical Area	CN3115500000000	31	155	Saunders County, NE
MT3136540000000	36540	Omaha-Council Bluffs, NE-IA Metropolitan Statistical Area	CN3117700000000	31	177	Washington County, NE
MT1236740000000	36740	Orlando-Kissimmee-Sanford, FL Metropolitan Statistical Area	CN1206900000000	12	069	Lake County, FL
MT1236740000000	36740	Orlando-Kissimmee-Sanford, FL Metropolitan Statistical Area	CN1209500000000	12	095	Orange County, FL
MT1236740000000	36740	Orlando-Kissimmee-Sanford, FL Metropolitan Statistical Area	CN1209700000000	12	097	Osceola County, FL
MT1236740000000	36740	Orlando-Kissimmee-Sanford, FL Metropolitan Statistical Area	CN1211700000000	12	117	Seminole County, FL
MT5536780000000	36780	Oshkosh-Neenah, WI Metropolitan Statistical Area	CN5513900000000	55	139	Winnebago County, WI
MT2136980000000	36980	Owensboro, KY Metropolitan Statistical Area	CN2105900000000	21	059	Daviess County, KY
MT2136980000000	36980	Owensboro, KY Metropolitan Statistical Area	CN2109100000000	21	091	Hancock County, KY
MT2136980000000	36980	Owensboro, KY Metropolitan Statistical Area	CN2114900000000	21	149	McLean County, KY
MT0637100000000	37100	Oxnard-Thousand Oaks-Ventura, CA Metropolitan Statistical Area	CN0611100000000	06	111	Ventura County, CA
MT1237340000000	37340	Palm Bay-Melbourne-Titusville, FL Metropolitan Statistical Area	CN1200900000000	12	009	Brevard County, FL
MT1237460000000	37460	Panama City, FL Metropolitan Statistical Area	CN1200500000000	12	005	Bay County, FL
MT1237460000000	37460	Panama City, FL Metropolitan Statistical Area	CN1204500000000	12	045	Gulf County, FL
MT5437620000000	37620	Parkersburg-Vienna, WV Metropolitan Statistical Area	CN5410500000000	54	105	Wirt County, WV
MT5437620000000	37620	Parkersburg-Vienna, WV Metropolitan Statistical Area	CN5410700000000	54	107	Wood County, WV
MT1237860000000	37860	Pensacola-Ferry Pass-Brent, FL Metropolitan Statistical Area	CN1203300000000	12	033	Escambia County, FL
MT1237860000000	37860	Pensacola-Ferry Pass-Brent, FL Metropolitan Statistical Area	CN1211300000000	12	113	Santa Rosa County, FL
MT1737900000000	37900	Peoria, IL Metropolitan Statistical Area	CN1712300000000	17	123	Marshall County, IL
MT1737900000000	37900	Peoria, IL Metropolitan Statistical Area	CN1714300000000	17	143	Peoria County, IL
MT1737900000000	37900	Peoria, IL Metropolitan Statistical Area	CN1717500000000	17	175	Stark County, IL
MT1737900000000	37900	Peoria, IL Metropolitan Statistical Area	CN1717900000000	17	179	Tazewell County, IL
MT1737900000000	37900	Peoria, IL Metropolitan Statistical Area	CN1720300000000	17	203	Woodford County, IL
MT4237980000000	37980	Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metropolitan Statistical Area	CN1000300000000	10	003	New Castle County, DE
MT4237980000000	37980	Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metropolitan Statistical Area	CN2401500000000	24	015	Cecil County, MD
MT4237980000000	37980	Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metropolitan Statistical Area	CN3400500000000	34	005	Burlington County, NJ
MT4237980000000	37980	Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metropolitan Statistical Area	CN3400700000000	34	007	Camden County, NJ
MT4237980000000	37980	Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metropolitan Statistical Area	CN3401500000000	34	015	Gloucester County, NJ
MT4237980000000	37980	Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metropolitan Statistical Area	CN3403300000000	34	033	Salem County, NJ
MT4237980000000	37980	Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metropolitan Statistical Area	CN4201700000000	42	017	Bucks County, PA
MT4237980000000	37980	Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metropolitan Statistical Area	CN4202900000000	42	029	Chester County, PA
MT4237980000000	37980	Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metropolitan Statistical Area	CN4204500000000	42	045	Delaware County, PA
MT4237980000000	37980	Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metropolitan Statistical Area	CN4209100000000	42	091	Montgomery County, PA
MT4237980000000	37980	Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metropolitan Statistical Area	CN4210100000000	42	101	Philadelphia County/city, PA
MT0438060000000	38060	Phoenix-Mesa-Scottsdale, AZ Metropolitan Statistical Area	CN0401300000000	04	013	Maricopa County, AZ
MT0438060000000	38060	Phoenix-Mesa-Scottsdale, AZ Metropolitan Statistical Area	CN0402100000000	04	021	Pinal County, AZ
MT0538220000000	38220	Pine Bluff, AR Metropolitan Statistical Area	CN0502500000000	05	025	Cleveland County, AR
MT0538220000000	38220	Pine Bluff, AR Metropolitan Statistical Area	CN0506900000000	05	069	Jefferson County, AR
MT0538220000000	38220	Pine Bluff, AR Metropolitan Statistical Area	CN0507900000000	05	079	Lincoln County, AR
MT4238300000000	38300	Pittsburgh, PA Metropolitan Statistical Area	CN4200300000000	42	003	Allegheny County, PA
MT4238300000000	38300	Pittsburgh, PA Metropolitan Statistical Area	CN4200500000000	42	005	Armstrong County, PA
MT4238300000000	38300	Pittsburgh, PA Metropolitan Statistical Area	CN4200700000000	42	007	Beaver County, PA
MT4238300000000	38300	Pittsburgh, PA Metropolitan Statistical Area	CN4201900000000	42	019	Butler County, PA
MT4238300000000	38300	Pittsburgh, PA Metropolitan Statistical Area	CN4205100000000	42	051	Fayette County, PA
MT4238300000000	38300	Pittsburgh, PA Metropolitan Statistical Area	CN4212500000000	42	125	Washington County, PA
MT4238300000000	38300	Pittsburgh, PA Metropolitan Statistical Area	CN4212900000000	42	129	Westmoreland County, PA
MT1638540000000	38540	Pocatello, ID Metropolitan Statistical Area	CN1600500000000	16	005	Bannock County, ID
MT7238660000000	38660	Ponce, PR Metropolitan Statistical Area	CN7205500000000	72	055	Guanica Municipio, PR
MT7238660000000	38660	Ponce, PR Metropolitan Statistical Area	CN7205900000000	72	059	Guayanilla Municipio, PR
MT7238660000000	38660	Ponce, PR Metropolitan Statistical Area	CN7207500000000	72	075	Juana Diaz Municipio, PR
MT7238660000000	38660	Ponce, PR Metropolitan Statistical Area	CN7211100000000	72	111	Penuelas Municipio, PR
MT7238660000000	38660	Ponce, PR Metropolitan Statistical Area	CN7211300000000	72	113	Ponce Municipio, PR
MT7238660000000	38660	Ponce, PR Metropolitan Statistical Area	CN7214900000000	72	149	Villalba Municipio, PR
MT7238660000000	38660	Ponce, PR Metropolitan Statistical Area	CN7215300000000	72	153	Yauco Municipio, PR
MT1238940000000	38940	Port St. Lucie, FL Metropolitan Statistical Area	CN1208500000000	12	085	Martin County, FL
MT1238940000000	38940	Port St. Lucie, FL Metropolitan Statistical Area	CN1211100000000	12	111	St. Lucie County, FL
MT4138900000000	38900	Portland-Vancouver-Hillsboro, OR-WA Metropolitan Statistical Area	CN4100500000000	41	005	Clackamas County, OR
MT4138900000000	38900	Portland-Vancouver-Hillsboro, OR-WA Metropolitan Statistical Area	CN4100900000000	41	009	Columbia County, OR
MT4138900000000	38900	Portland-Vancouver-Hillsboro, OR-WA Metropolitan Statistical Area	CN4105100000000	41	051	Multnomah County, OR
MT4138900000000	38900	Portland-Vancouver-Hillsboro, OR-WA Metropolitan Statistical Area	CN4106700000000	41	067	Washington County, OR
MT4138900000000	38900	Portland-Vancouver-Hillsboro, OR-WA Metropolitan Statistical Area	CN4107100000000	41	071	Yamhill County, OR
MT4138900000000	38900	Portland-Vancouver-Hillsboro, OR-WA Metropolitan Statistical Area	CN5301100000000	53	011	Clark County, WA
MT4138900000000	38900	Portland-Vancouver-Hillsboro, OR-WA Metropolitan Statistical Area	CN5305900000000	53	059	Skamania County, WA
MT0439140000000	39140	Prescott, AZ Metropolitan Statistical Area	CN0402500000000	04	025	Yavapai County, AZ
MT4939340000000	39340	Provo-Orem, UT Metropolitan Statistical Area	CN4902300000000	49	023	Juab County, UT
MT4939340000000	39340	Provo-Orem, UT Metropolitan Statistical Area	CN4904900000000	49	049	Utah County, UT
MT0839380000000	39380	Pueblo, CO Metropolitan Statistical Area	CN0810100000000	08	101	Pueblo County, CO
MT1239460000000	39460	Punta Gorda, FL Metropolitan Statistical Area	CN1201500000000	12	015	Charlotte County, FL
MT5539540000000	39540	Racine, WI Metropolitan Statistical Area	CN5510100000000	55	101	Racine County, WI
MT3739580000000	39580	Raleigh, NC Metropolitan Statistical Area	CN3706900000000	37	069	Franklin County, NC
MT3739580000000	39580	Raleigh, NC Metropolitan Statistical Area	CN3710100000000	37	101	Johnston County, NC
MT3739580000000	39580	Raleigh, NC Metropolitan Statistical Area	CN3718300000000	37	183	Wake County, NC
MT4639660000000	39660	Rapid City, SD Metropolitan Statistical Area	CN4603300000000	46	033	Custer County, SD
MT4639660000000	39660	Rapid City, SD Metropolitan Statistical Area	CN4609300000000	46	093	Meade County, SD
MT4639660000000	39660	Rapid City, SD Metropolitan Statistical Area	CN4610300000000	46	103	Pennington County, SD
MT4239740000000	39740	Reading, PA Metropolitan Statistical Area	CN4201100000000	42	011	Berks County, PA
MT0639820000000	39820	Redding, CA Metropolitan Statistical Area	CN0608900000000	06	089	Shasta County, CA
MT3239900000000	39900	Reno, NV Metropolitan Statistical Area	CN3202900000000	32	029	Storey County, NV
MT3239900000000	39900	Reno, NV Metropolitan Statistical Area	CN3203100000000	32	031	Washoe County, NV
MT5140060000000	40060	Richmond, VA Metropolitan Statistical Area	CN5100700000000	51	007	Amelia County, VA
MT5140060000000	40060	Richmond, VA Metropolitan Statistical Area	CN5103300000000	51	033	Caroline County, VA
MT5140060000000	40060	Richmond, VA Metropolitan Statistical Area	CN5103600000000	51	036	Charles City County, VA
MT5140060000000	40060	Richmond, VA Metropolitan Statistical Area	CN5104100000000	51	041	Chesterfield County, VA
MT5140060000000	40060	Richmond, VA Metropolitan Statistical Area	CN5105300000000	51	053	Dinwiddie County, VA
MT5140060000000	40060	Richmond, VA Metropolitan Statistical Area	CN5107500000000	51	075	Goochland County, VA
MT5140060000000	40060	Richmond, VA Metropolitan Statistical Area	CN5108500000000	51	085	Hanover County, VA
MT5140060000000	40060	Richmond, VA Metropolitan Statistical Area	CN5108700000000	51	087	Henrico County, VA
MT5140060000000	40060	Richmond, VA Metropolitan Statistical Area	CN5110100000000	51	101	King William County, VA
MT5140060000000	40060	Richmond, VA Metropolitan Statistical Area	CN5112700000000	51	127	New Kent County, VA
MT5140060000000	40060	Richmond, VA Metropolitan Statistical Area	CN5114500000000	51	145	Powhatan County, VA
MT5140060000000	40060	Richmond, VA Metropolitan Statistical Area	CN5114900000000	51	149	Prince George County, VA
MT5140060000000	40060	Richmond, VA Metropolitan Statistical Area	CN5118300000000	51	183	Sussex County, VA
MT5140060000000	40060	Richmond, VA Metropolitan Statistical Area	CN5157000000000	51	570	Colonial Heights city, VA
MT5140060000000	40060	Richmond, VA Metropolitan Statistical Area	CN5167000000000	51	670	Hopewell city, VA
MT5140060000000	40060	Richmond, VA Metropolitan Statistical Area	CN5173000000000	51	730	Petersburg city, VA
MT5140060000000	40060	Richmond, VA Metropolitan Statistical Area	CN5176000000000	51	760	Richmond city, VA
MT0640140000000	40140	Riverside-San Bernardino-Ontario, CA Metropolitan Statistical Area	CN0606500000000	06	065	Riverside County, CA
MT0640140000000	40140	Riverside-San Bernardino-Ontario, CA Metropolitan Statistical Area	CN0607100000000	06	071	San Bernardino County, CA
MT5140220000000	40220	Roanoke, VA Metropolitan Statistical Area	CN5102300000000	51	023	Botetourt County, VA
MT5140220000000	40220	Roanoke, VA Metropolitan Statistical Area	CN5104500000000	51	045	Craig County, VA
MT5140220000000	40220	Roanoke, VA Metropolitan Statistical Area	CN5106700000000	51	067	Franklin County, VA
MT5140220000000	40220	Roanoke, VA Metropolitan Statistical Area	CN5116100000000	51	161	Roanoke County, VA
MT5140220000000	40220	Roanoke, VA Metropolitan Statistical Area	CN5177000000000	51	770	Roanoke city, VA
MT5140220000000	40220	Roanoke, VA Metropolitan Statistical Area	CN5177500000000	51	775	Salem city, VA
MT2740340000000	40340	Rochester, MN Metropolitan Statistical Area	CN2703900000000	27	039	Dodge County, MN
MT2740340000000	40340	Rochester, MN Metropolitan Statistical Area	CN2704500000000	27	045	Fillmore County, MN
MT2740340000000	40340	Rochester, MN Metropolitan Statistical Area	CN2710900000000	27	109	Olmsted County, MN
MT2740340000000	40340	Rochester, MN Metropolitan Statistical Area	CN2715700000000	27	157	Wabasha County, MN
MT3640380000000	40380	Rochester, NY Metropolitan Statistical Area	CN3605100000000	36	051	Livingston County, NY
MT3640380000000	40380	Rochester, NY Metropolitan Statistical Area	CN3605500000000	36	055	Monroe County, NY
MT3640380000000	40380	Rochester, NY Metropolitan Statistical Area	CN3606900000000	36	069	Ontario County, NY
MT3640380000000	40380	Rochester, NY Metropolitan Statistical Area	CN3607300000000	36	073	Orleans County, NY
MT3640380000000	40380	Rochester, NY Metropolitan Statistical Area	CN3611700000000	36	117	Wayne County, NY
MT3640380000000	40380	Rochester, NY Metropolitan Statistical Area	CN3612300000000	36	123	Yates County, NY
MT1740420000000	40420	Rockford, IL Metropolitan Statistical Area	CN1700700000000	17	007	Boone County, IL
MT1740420000000	40420	Rockford, IL Metropolitan Statistical Area	CN1720100000000	17	201	Winnebago County, IL
MT3740580000000	40580	Rocky Mount, NC Metropolitan Statistical Area	CN3706500000000	37	065	Edgecombe County, NC
MT3740580000000	40580	Rocky Mount, NC Metropolitan Statistical Area	CN3712700000000	37	127	Nash County, NC
MT1340660000000	40660	Rome, GA Metropolitan Statistical Area	CN1311500000000	13	115	Floyd County, GA
MT0640900000000	40900	Sacramento--Roseville--Arden-Arcade, CA Metropolitan Statistical Area	CN0601700000000	06	017	El Dorado County, CA
MT0640900000000	40900	Sacramento--Roseville--Arden-Arcade, CA Metropolitan Statistical Area	CN0606100000000	06	061	Placer County, CA
MT0640900000000	40900	Sacramento--Roseville--Arden-Arcade, CA Metropolitan Statistical Area	CN0606700000000	06	067	Sacramento County, CA
MT0640900000000	40900	Sacramento--Roseville--Arden-Arcade, CA Metropolitan Statistical Area	CN0611300000000	06	113	Yolo County, CA
MT2640980000000	40980	Saginaw, MI Metropolitan Statistical Area	CN2614500000000	26	145	Saginaw County, MI
MT4141420000000	41420	Salem, OR Metropolitan Statistical Area	CN4104700000000	41	047	Marion County, OR
MT4141420000000	41420	Salem, OR Metropolitan Statistical Area	CN4105300000000	41	053	Polk County, OR
MT0641500000000	41500	Salinas, CA Metropolitan Statistical Area	CN0605300000000	06	053	Monterey County, CA
MT1041540000000	41540	Salisbury, MD-DE Metropolitan Statistical Area	CN1000500000000	10	005	Sussex County, DE
MT1041540000000	41540	Salisbury, MD-DE Metropolitan Statistical Area	CN2403900000000	24	039	Somerset County, MD
MT1041540000000	41540	Salisbury, MD-DE Metropolitan Statistical Area	CN2404500000000	24	045	Wicomico County, MD
MT1041540000000	41540	Salisbury, MD-DE Metropolitan Statistical Area	CN2404700000000	24	047	Worcester County, MD
MT4941620000000	41620	Salt Lake City, UT Metropolitan Statistical Area	CN4903500000000	49	035	Salt Lake County, UT
MT4941620000000	41620	Salt Lake City, UT Metropolitan Statistical Area	CN4904500000000	49	045	Tooele County, UT
MT4841660000000	41660	San Angelo, TX Metropolitan Statistical Area	CN4823500000000	48	235	Irion County, TX
MT4841660000000	41660	San Angelo, TX Metropolitan Statistical Area	CN4845100000000	48	451	Tom Green County, TX
MT4841700000000	41700	San Antonio-New Braunfels, TX Metropolitan Statistical Area	CN4801300000000	48	013	Atascosa County, TX
MT4841700000000	41700	San Antonio-New Braunfels, TX Metropolitan Statistical Area	CN4801900000000	48	019	Bandera County, TX
MT4841700000000	41700	San Antonio-New Braunfels, TX Metropolitan Statistical Area	CN4802900000000	48	029	Bexar County, TX
MT4841700000000	41700	San Antonio-New Braunfels, TX Metropolitan Statistical Area	CN4809100000000	48	091	Comal County, TX
MT4841700000000	41700	San Antonio-New Braunfels, TX Metropolitan Statistical Area	CN4818700000000	48	187	Guadalupe County, TX
MT4841700000000	41700	San Antonio-New Braunfels, TX Metropolitan Statistical Area	CN4825900000000	48	259	Kendall County, TX
MT4841700000000	41700	San Antonio-New Braunfels, TX Metropolitan Statistical Area	CN4832500000000	48	325	Medina County, TX
MT4841700000000	41700	San Antonio-New Braunfels, TX Metropolitan Statistical Area	CN4849300000000	48	493	Wilson County, TX
MT0641740000000	41740	San Diego-Carlsbad, CA Metropolitan Statistical Area	CN0607300000000	06	073	San Diego County, CA
MT0641860000000	41860	San Francisco-Oakland-Hayward, CA Metropolitan Statistical Area	CN0600100000000	06	001	Alameda County, CA
MT0641860000000	41860	San Francisco-Oakland-Hayward, CA Metropolitan Statistical Area	CN0601300000000	06	013	Contra Costa County, CA
MT0641860000000	41860	San Francisco-Oakland-Hayward, CA Metropolitan Statistical Area	CN0604100000000	06	041	Marin County, CA
MT0641860000000	41860	San Francisco-Oakland-Hayward, CA Metropolitan Statistical Area	CN0607500000000	06	075	San Francisco County/city, CA
MT0641860000000	41860	San Francisco-Oakland-Hayward, CA Metropolitan Statistical Area	CN0608100000000	06	081	San Mateo County, CA
MT7241900000000	41900	San German, PR Metropolitan Statistical Area	CN7202300000000	72	023	Cabo Rojo Municipio, PR
MT7241900000000	41900	San German, PR Metropolitan Statistical Area	CN7207900000000	72	079	Lajas Municipio, PR
MT7241900000000	41900	San German, PR Metropolitan Statistical Area	CN7212100000000	72	121	Sabana Grande Municipio, PR
MT7241900000000	41900	San German, PR Metropolitan Statistical Area	CN7212500000000	72	125	San German Municipio, PR
MT0641940000000	41940	San Jose-Sunnyvale-Santa Clara, CA Metropolitan Statistical Area	CN0606900000000	06	069	San Benito County, CA
MT0641940000000	41940	San Jose-Sunnyvale-Santa Clara, CA Metropolitan Statistical Area	CN0608500000000	06	085	Santa Clara County, CA
MT7241980000000	41980	San Juan-Carolina-Caguas, PR Metropolitan Statistical Area	CN7200700000000	72	007	Aguas Buenas Municipio, PR
MT7241980000000	41980	San Juan-Carolina-Caguas, PR Metropolitan Statistical Area	CN7200900000000	72	009	Aibonito Municipio, PR
MT7241980000000	41980	San Juan-Carolina-Caguas, PR Metropolitan Statistical Area	CN7201700000000	72	017	Barceloneta Municipio, PR
